machine_id,temperature,vibration,power,timestamp
M009,60.84,4.62,483.06,2026-07-01T05:05:18.515896
M000,94.19,1.25,417.82,2026-07-01T05:05:19.517983
M001,62.84,5.67,538.47,2026-07-01T05:05:19.520845
M002,93.66,2.5,468.18,2026-07-01T05:05:19.522208
M003,79.01,7.52,512.83,2026-07-01T05:05:19.526118
M004,92.66,9.26,419.69,2026-07-01T05:05:19.528069
M005,94.53,8.83,405.03,2026-07-01T05:05:19.529797
M006,72.44,7.89,358.42,2026-07-01T05:05:19.531763
M007,81.0,4.78,365.44,2026-07-01T05:05:19.533295
M008,86.84,1.88,544.34,2026-07-01T05:05:19.534909
M009,62.9,8.95,303.33,2026-07-01T05:05:19.536398
M000,73.67,4.98,589.69,2026-07-01T05:05:20.538670
M001,93.47,3.47,401.26,2026-07-01T05:05:20.540578
M002,71.87,4.13,477.49,2026-07-01T05:05:20.542198
M003,79.72,2.34,459.25,2026-07-01T05:05:20.543605
M004,80.22,2.44,413.56,2026-07-01T05:05:20.545095
M005,63.58,3.48,519.92,2026-07-01T05:05:20.545997
M006,76.52,4.52,396.62,2026-07-01T05:05:20.547272
M007,67.72,5.32,478.76,2026-07-01T05:05:20.548374
M008,80.57,9.11,499.56,2026-07-01T05:05:20.549449
M009,93.83,6.88,410.18,2026-07-01T05:05:20.550715
M000,70.25,2.41,306.37,2026-07-01T05:05:21.554890
M001,87.85,3.79,520.85,2026-07-01T05:05:21.557266
M002,71.34,6.86,483.62,2026-07-01T05:05:21.558809
M003,71.25,8.03,500.71,2026-07-01T05:05:21.561715
M004,82.24,6.9,360.71,2026-07-01T05:05:21.563999
M005,84.5,7.9,474.48,2026-07-01T05:05:21.565479
M006,82.97,2.49,398.83,2026-07-01T05:05:21.566740
M007,93.11,5.06,556.8,2026-07-01T05:05:21.568148
M008,69.47,2.39,520.23,2026-07-01T05:05:21.569473
M009,68.74,2.01,384.94,2026-07-01T05:05:21.570849
M000,64.76,9.77,418.87,2026-07-01T05:05:22.573994
M001,62.92,1.16,596.91,2026-07-01T05:05:22.586077
M002,87.14,9.4,373.61,2026-07-01T05:05:22.591989
M003,77.51,8.0,321.76,2026-07-01T05:05:22.596735
M004,68.5,5.38,489.38,2026-07-01T05:05:22.598741
M005,84.94,1.22,586.51,2026-07-01T05:05:22.600764
M006,89.83,3.72,352.94,2026-07-01T05:05:22.603064
M007,61.69,7.26,578.23,2026-07-01T05:05:22.605033
M008,67.53,8.19,384.37,2026-07-01T05:05:22.606634
M009,72.86,8.08,337.98,2026-07-01T05:05:22.609528
M000,88.69,8.31,569.51,2026-07-01T05:05:23.612784
M001,82.4,2.22,526.57,2026-07-01T05:05:23.617585
M002,85.67,4.22,533.3,2026-07-01T05:05:23.619193
M003,69.6,5.08,418.4,2026-07-01T05:05:23.620769
M004,90.46,1.65,493.06,2026-07-01T05:05:23.621891
M005,91.43,6.13,570.52,2026-07-01T05:05:23.623041
M006,85.69,8.47,557.17,2026-07-01T05:05:23.624373
M007,74.9,2.56,584.33,2026-07-01T05:05:23.626083
M008,64.82,8.45,367.24,2026-07-01T05:05:23.627490
M009,81.56,4.11,466.62,2026-07-01T05:05:23.629412
M000,76.94,9.53,301.74,2026-07-01T05:05:24.632972
M001,62.51,5.79,406.57,2026-07-01T05:05:24.636318
M002,88.84,8.68,537.26,2026-07-01T05:05:24.637766
M003,63.99,6.56,403.4,2026-07-01T05:05:24.638834
M004,90.61,4.9,321.57,2026-07-01T05:05:24.640023
M005,66.29,1.57,592.82,2026-07-01T05:05:24.641148
M006,78.7,5.18,337.84,2026-07-01T05:05:24.642465
M007,68.32,4.38,495.75,2026-07-01T05:05:24.643546
M008,74.19,6.88,556.96,2026-07-01T05:05:24.644633
M009,87.7,3.25,412.51,2026-07-01T05:05:24.645681
M000,83.75,8.82,465.14,2026-07-01T05:05:25.646800
M001,63.1,4.62,333.8,2026-07-01T05:05:25.648577
M002,85.05,4.95,387.07,2026-07-01T05:05:25.649924
M003,69.06,2.93,411.37,2026-07-01T05:05:25.652809
M004,67.2,5.24,406.44,2026-07-01T05:05:25.655166
M005,70.24,5.04,302.92,2026-07-01T05:05:25.656881
M006,64.44,4.61,551.69,2026-07-01T05:05:25.658317
M007,73.79,1.63,461.4,2026-07-01T05:05:25.660339
M008,92.54,3.52,341.44,2026-07-01T05:05:25.662576
M009,74.51,7.97,360.57,2026-07-01T05:05:25.664008
